"Specification","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"fillgap","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,78969899132.2095,1.905,0.156314292941857,0.921723556469929,18.4640080330712,3.5424838673378,23.2388996800622,0.430613532337798,0.732337218424022,0.401225509269474,9.45589923543548,5.29302655102901,4.87927314417937,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186978,3.25859537285395,0.166071810784294,0.772093602723225,20.1314651025236,3.11910979950425,23.3908705281796,0.561903424251614,0.664506068740742,0.491845347553425,8.66457405042024,4.65271978231253,5.08172411441341,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877312,1,1,1.77778716183384,0.247204344925305,4.07459937511457,0.173737867796059,0.793905356304851,21.2992734522588,2.79852010919857,25.9623896122724,0.563690316969173,0.651311667827247,0.490565338224206,9.12010593484561,4.87565939361777,5.63771944085016,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.06614124933618,0.422844112111621,4.05638547181379,0.173581804315388,1.00508056733251,21.274753299544,2.80455141233055,32.8169809896136,0.490644746735,0.651578556934665,0.439187799104831,10.0298945355649,5.42547549353159,6.82206715751542,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.78088965363428,1,1,2.65585969264515,0.89395388184744,4.2571887735776,0.175270015948416,1.14612562507511,21.5416949098109,2.74031352616322,38.0602267385241,0.376147069369147,0.648695256423526,0.369427028868889,11.3997787163978,6.23273010750257,7.53081062658965,4.87927314417937,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,2.41325835201202,1,1,2.73486471686385,1.53473704274109,3.52372519037749,0.168727543774365,1.44214541142155,20.5276841484982,3.00217704321181,44.8601409780953,0.223871167839036,0.659915569956027,0.290872117752114,12.2966575159181,6.75384958035376,8.66523429144199,5.08172411441341,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,2.25864077428431,1,1,3.10471600020665,1.97534608501995,3.79240629836014,0.171249418232461,1.48658107737242,20.9120532235669,2.89702816472628,47.4200946161272,0.181333497534495,0.655575718749975,0.272687239749536,12.8157847718501,7.004751300143,9.15089935028417,5.63771944085016,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,2.22346374722951,1,1,3.55102943950646,2.09713979752919,4.48737392256946,0.177122766980167,1.52028051934864,21.8390013736932,2.6722908389332,51.4319559180695,0.208662014625885,0.64554045744135,0.28699552402961,13.0437237224895,7.04855860957412,10.0801190680636,6.82206715751542,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,2.2423192561518,1,1,4.07905079395836,2.03071369907382,5.5646211509434,0.184831378940219,1.35333752690656,23.1266366629001,2.4145461934626,49.4816353991554,0.26696702555091,0.632520429338314,0.315519519846349,13.1583761439165,7.02362449768379,9.88508347789062,7.53081062658965,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.18481946656258,1,1,4.61238391924786,2.24207889393379,6.36966643120856,0.189785004431951,1.36039059266686,23.9992674730575,2.26795944422524,52.3007776489434,0.275882972984391,0.624242681827556,0.320774600329673,13.4830865963325,7.09393141388599,10.6398997357572,8.66523429144199,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"fillgap","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.12650792229976,1,1,4.99584039761441,2.48560329750498,6.83700567843849,0.192415122588603,1.33843670470289,24.4776883870855,2.19546088655848,52.8522781839373,0.269294098530658,0.61987557981014,0.318434559407856,13.7630008513551,7.14680838112905,10.9228612394176,9.15089935028417,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
